
1.700000e+01  1.582109e+00 2.571636e+00 1.204052e+00
1.702000e+01  1.519562e+00 2.608074e+00 1.198847e+00
1.704000e+01  1.456443e+00 2.642854e+00 1.193878e+00
1.706000e+01  1.392787e+00 2.675982e+00 1.189145e+00
1.708000e+01  1.328626e+00 2.707464e+00 1.184648e+00
1.710000e+01  1.263992e+00 2.737307e+00 1.180385e+00
1.712000e+01  1.198915e+00 2.765516e+00 1.176355e+00
1.714000e+01  1.133424e+00 2.792099e+00 1.172557e+00
1.716000e+01  1.067549e+00 2.817060e+00 1.168991e+00
1.718000e+01  1.001319e+00 2.840406e+00 1.165656e+00
1.720000e+01  9.347587e-01 2.862142e+00 1.162551e+00
1.722000e+01  8.678967e-01 2.882273e+00 1.159675e+00
1.724000e+01  8.007586e-01 2.900805e+00 1.157028e+00
1.726000e+01  7.333699e-01 2.917741e+00 1.154608e+00
1.728000e+01  6.657555e-01 2.933087e+00 1.152416e+00
1.730000e+01  5.979400e-01 2.946846e+00 1.150451e+00
1.732000e+01  5.299473e-01 2.959022e+00 1.148711e+00
1.734000e+01  4.618011e-01 2.969618e+00 1.147197e+00
1.736000e+01  3.935248e-01 2.978638e+00 1.145909e+00
1.738000e+01  3.251414e-01 2.986083e+00 1.144845e+00
1.740000e+01  2.566738e-01 2.991957e+00 1.144006e+00
1.742000e+01  1.881447e-01 2.996259e+00 1.143392e+00
1.744000e+01  1.195764e-01 2.998993e+00 1.143001e+00
1.746000e+01  5.099152e-02 3.000159e+00 1.142834e+00
1.748000e+01  -1.758764e-02 2.999757e+00 1.142892e+00
1.750000e+01  -8.613865e-02 2.997788e+00 1.143173e+00
1.752000e+01  -1.546391e-01 2.994250e+00 1.143679e+00
1.754000e+01  -2.230663e-01 2.989145e+00 1.144408e+00
1.756000e+01  -2.913977e-01 2.982469e+00 1.145362e+00
1.758000e+01  -3.596104e-01 2.974223e+00 1.146540e+00
1.760000e+01  -4.276811e-01 2.964403e+00 1.147942e+00
1.762000e+01  -4.955863e-01 2.953008e+00 1.149570e+00
1.764000e+01  -5.633024e-01 2.940035e+00 1.151424e+00
1.766000e+01  -6.308051e-01 2.925482e+00 1.153503e+00
1.768000e+01  -6.980697e-01 2.909344e+00 1.155808e+00
1.770000e+01  -7.650711e-01 2.891619e+00 1.158340e+00
1.772000e+01  -8.317836e-01 2.872302e+00 1.161100e+00
1.774000e+01  -8.981810e-01 2.851389e+00 1.164087e+00
1.776000e+01  -9.642364e-01 2.828876e+00 1.167303e+00
1.778000e+01  -1.029922e+00 2.804759e+00 1.170749e+00
1.780000e+01  -1.095210e+00 2.779032e+00 1.174424e+00
1.782000e+01  -1.160071e+00 2.751691e+00 1.178330e+00
1.784000e+01  -1.224474e+00 2.722730e+00 1.182467e+00
1.786000e+01  -1.288390e+00 2.692145e+00 1.186836e+00
1.788000e+01  -1.351786e+00 2.659931e+00 1.191438e+00
1.790000e+01  -1.414630e+00 2.626082e+00 1.196274e+00
1.792000e+01  -1.476888e+00 2.590594e+00 1.201344e+00
1.794000e+01  -1.538524e+00 2.553461e+00 1.206648e+00
1.796000e+01  -1.599503e+00 2.514679e+00 1.212189e+00
1.798000e+01  -1.659789e+00 2.474243e+00 1.217965e+00
1.800000e+01  -1.719341e+00 2.432150e+00 1.223979e+00
1.802000e+01  -1.778122e+00 2.388395e+00 1.230229e+00
1.804000e+01  -1.836089e+00 2.342975e+00 1.236718e+00
1.806000e+01  -1.893200e+00 2.295887e+00 1.243445e+00
1.808000e+01  -1.949412e+00 2.247129e+00 1.250410e+00
1.810000e+01  -2.004680e+00 2.196700e+00 1.257614e+00
1.812000e+01  -2.058957e+00 2.144599e+00 1.265057e+00
1.814000e+01  -2.112195e+00 2.090825e+00 1.272739e+00
1.816000e+01  -2.164344e+00 2.035381e+00 1.280660e+00
1.818000e+01  -2.215354e+00 1.978268e+00 1.288819e+00
1.820000e+01  -2.265171e+00 1.919490e+00 1.297216e+00
1.822000e+01  -2.313741e+00 1.859051e+00 1.305850e+00
1.824000e+01  -2.361009e+00 1.796959e+00 1.314720e+00
1.826000e+01  -2.406916e+00 1.733220e+00 1.323826e+00
1.828000e+01  -2.451405e+00 1.667844e+00 1.333165e+00
1.830000e+01  -2.494413e+00 1.600843e+00 1.342737e+00
1.832000e+01  -2.535880e+00 1.532231e+00 1.352538e+00
1.834000e+01  -2.575740e+00 1.462023e+00 1.362568e+00
1.836000e+01  -2.613930e+00 1.390237e+00 1.372823e+00
1.838000e+01  -2.650382e+00 1.316893e+00 1.383301e+00
1.840000e+01  -2.685028e+00 1.242016e+00 1.393998e+00
1.842000e+01  -2.717799e+00 1.165630e+00 1.404910e+00
1.844000e+01  -2.748625e+00 1.087766e+00 1.416033e+00
1.846000e+01  -2.777432e+00 1.008455e+00 1.427364e+00
1.848000e+01  -2.804149e+00 9.277334e-01 1.438895e+00
1.850000e+01  -2.828702e+00 8.456402e-01 1.450623e+00
1.852000e+01  -2.851016e+00 7.622186e-01 1.462540e+00
1.854000e+01  -2.871016e+00 6.775157e-01 1.474641e+00
1.856000e+01  -2.888626e+00 5.915825e-01 1.486917e+00
1.858000e+01  -2.903771e+00 5.044747e-01 1.499361e+00
1.860000e+01  -2.916375e+00 4.162521e-01 1.511964e+00
1.862000e+01  -2.926362e+00 3.269793e-01 1.524717e+00
1.864000e+01  -2.933657e+00 2.367258e-01 1.537611e+00
1.866000e+01  -2.938186e+00 1.455660e-01 1.550633e+00
1.868000e+01  -2.939875e+00 5.357923e-02 1.563774e+00
1.870000e+01  -2.938653e+00 -3.914973e-02 1.577021e+00
1.872000e+01  -2.934448e+00 -1.325309e-01 1.590362e+00
1.874000e+01  -2.927194e+00 -2.264689e-01 1.603781e+00
1.876000e+01  -2.916824e+00 -3.208629e-01 1.617266e+00
1.878000e+01  -2.903275e+00 -4.156064e-01 1.630801e+00
1.880000e+01  -2.886488e+00 -5.105876e-01 1.644370e+00
1.882000e+01  -2.866407e+00 -6.056892e-01 1.657956e+00
1.884000e+01  -2.842980e+00 -7.007882e-01 1.671541e+00
1.886000e+01  -2.816160e+00 -7.957566e-01 1.685108e+00
1.888000e+01  -2.785905e+00 -8.904608e-01 1.698637e+00
1.890000e+01  -2.752178e+00 -9.847624e-01 1.712109e+00
1.892000e+01  -2.714949e+00 -1.078518e+00 1.725503e+00
1.894000e+01  -2.674194e+00 -1.171580e+00 1.738797e+00
1.896000e+01  -2.629896e+00 -1.263795e+00 1.751971e+00
1.898000e+01  -2.582046e+00 -1.355008e+00 1.765001e+00
1.900000e+01  -2.530642e+00 -1.445059e+00 1.777866e+00
1.902000e+01  -2.475690e+00 -1.533784e+00 1.790541e+00
1.904000e+01  -2.417207e+00 -1.621018e+00 1.803003e+00
1.906000e+01  -2.355217e+00 -1.706592e+00 1.815227e+00
1.908000e+01  -2.289754e+00 -1.790339e+00 1.827191e+00
1.910000e+01  -2.220863e+00 -1.872086e+00 1.838869e+00
1.912000e+01  -2.148597e+00 -1.951664e+00 1.850238e+00
1.914000e+01  -2.073022e+00 -2.028903e+00 1.861272e+00
1.916000e+01  -1.994211e+00 -2.103633e+00 1.871948e+00
1.918000e+01  -1.912250e+00 -2.175687e+00 1.882241e+00
1.920000e+01  -1.827236e+00 -2.244900e+00 1.892129e+00
1.922000e+01  -1.739274e+00 -2.311112e+00 1.901587e+00
1.924000e+01  -1.648483e+00 -2.374167e+00 1.910595e+00
1.926000e+01  -1.554990e+00 -2.433912e+00 1.919130e+00
1.928000e+01  -1.458931e+00 -2.490202e+00 1.927172e+00
1.930000e+01  -1.360455e+00 -2.542899e+00 1.934700e+00
1.932000e+01  -1.259717e+00 -2.591871e+00 1.941696e+00
1.934000e+01  -1.156884e+00 -2.636995e+00 1.948142e+00
1.936000e+01  -1.052129e+00 -2.678158e+00 1.954023e+00
1.938000e+01  -9.456332e-01 -2.715255e+00 1.959322e+00
1.940000e+01  -8.375855e-01 -2.748193e+00 1.964028e+00
1.942000e+01  -7.281806e-01 -2.776889e+00 1.968127e+00
1.944000e+01  -6.176187e-01 -2.801272e+00 1.971610e+00
1.946000e+01  -5.061047e-01 -2.821282e+00 1.974469e+00
1.948000e+01  -3.938473e-01 -2.836871e+00 1.976696e+00
1.950000e+01  -2.810581e-01 -2.848006e+00 1.978287e+00
1.952000e+01  -1.679504e-01 -2.854664e+00 1.979238e+00
1.954000e+01  -5.473867e-02 -2.856835e+00 1.979548e+00
1.956000e+01  5.836269e-02 -2.854525e+00 1.979218e+00
1.958000e+01  1.711403e-01 -2.847748e+00 1.978250e+00
1.960000e+01  2.833826e-01 -2.836535e+00 1.976648e+00
1.962000e+01  3.948810e-01 -2.820926e+00 1.974418e+00
1.964000e+01  5.054306e-01 -2.800977e+00 1.971568e+00
1.966000e+01  6.148310e-01 -2.776751e+00 1.968107e+00
1.968000e+01  7.228872e-01 -2.748327e+00 1.964047e+00
1.970000e+01  8.294106e-01 -2.715791e+00 1.959399e+00
1.972000e+01  9.342193e-01 -2.679242e+00 1.954177e+00
1.974000e+01  1.037139e+00 -2.638786e+00 1.948398e+00
1.976000e+01  1.138003e+00 -2.594540e+00 1.942077e+00
1.978000e+01  1.236655e+00 -2.546628e+00 1.935233e+00
1.980000e+01  1.332945e+00 -2.495182e+00 1.927883e+00
1.982000e+01  1.426734e+00 -2.440341e+00 1.920049e+00
1.984000e+01  1.517894e+00 -2.382248e+00 1.911750e+00
1.986000e+01  1.606304e+00 -2.321054e+00 1.903008e+00
1.988000e+01  1.691855e+00 -2.256912e+00 1.893845e+00
1.990000e+01  1.774448e+00 -2.189979e+00 1.884283e+00
1.992000e+01  1.853994e+00 -2.120416e+00 1.874345e+00
1.994000e+01  1.930415e+00 -2.048384e+00 1.864055e+00
1.996000e+01  2.003641e+00 -1.974046e+00 1.853435e+00
1.998000e+01  2.073613e+00 -1.897568e+00 1.842510e+00
2.000000e+01  2.140282e+00 -1.819112e+00 1.831302e+00
